numid,vlanid,name,ipnet,mask,gateway,ip,cidr,size,ipnum
5,5305,IMPRESSION,172.18.34.192/26,255.255.255.192,172.18.34.254,172.18.34.192,26,64,2886869696
5,1505,PROD,172.18.35.0/25,255.255.255.128,172.18.35.126,172.18.35.0,25,128,2886869760
5,905,TEST,172.18.35.128/25,255.255.255.128,172.18.35.254,172.18.35.128,25,128,2886869888
6,1106,INFRA,10.50.42.0/24,255.255.255.0,10.50.42.1,10.50.42.0,24,256,171059712
6,5006,DMZ,172.18.36.0/23,255.255.254.0,172.18.37.254,172.18.36.0,23,512,2886870016
6,4006,DMZ_PUB,172.18.38.0/25,255.255.255.128,172.18.38.126,172.18.38.0,25,128,2886870528
6,2206,TOIP,172.18.38.128/26,255.255.255.192,172.18.38.190,172.18.38.128,26,64,2886870656
6,5306,IMPRESSION,172.18.38.192/26,255.255.255.192,172.18.38.254,172.18.38.192,26,64,2886870720
6,1506,PROD,172.18.39.0/25,255.255.255.128,172.18.39.126,172.18.39.0,25,128,2886870784
6,906,TEST,172.18.39.128/25,255.255.255.128,172.18.39.254,172.18.39.128,25,128,2886870912
7,1107,INFRA,10.50.41.0/24,255.255.255.0,10.50.41.1,10.50.41.0,24,256,171059456
7,5007,DMZ,172.18.40.0/23,255.255.254.0,172.18.41.254,172.18.40.0,23,512,2886871040
7,4007,DMZ_PUB,172.18.42.0/25,255.255.255.128,172.18.42.126,172.18.42.0,25,128,2886871552
7,2207,TOIP,172.18.42.128/26,255.255.255.192,172.18.42.190,172.18.42.128,26,64,2886871680
7,5307,IMPRESSION,172.18.42.192/26,255.255.255.192,172.18.42.254,172.18.42.192,26,64,2886871744
7,1507,PROD,172.18.43.0/25,255.255.255.128,172.18.43.126,172.18.43.0,25,128,2886871808
7,907,TEST,172.18.43.128/25,255.255.255.128,172.18.43.254,172.18.43.128,25,128,2886871936
8,1108,INFRA,10.50.75.0/24,255.255.255.0,10.50.75.1,10.50.75.0,24,256,171068160
8,5008,DMZ,172.18.44.0/23,255.255.254.0,172.18.45.254,172.18.44.0,23,512,2886872064
8,4008,DMZ_PUB,172.18.46.0/25,255.255.255.128,172.18.46.126,172.18.46.0,25,128,2886872576
8,2208,TOIP,172.18.46.128/26,255.255.255.192,172.18.46.190,172.18.46.128,26,64,2886872704
8,5308,IMPRESSION,172.18.46.192/26,255.255.255.192,172.18.46.254,172.18.46.192,26,64,2886872768
8,1508,PROD,172.18.47.0/25,255.255.255.128,172.18.47.126,172.18.47.0,25,128,2886872832
8,908,TEST,172.18.47.128/25,255.255.255.128,172.18.47.254,172.18.47.128,25,128,2886872960
9,1109,INFRA,10.50.38.0/24,255.255.255.0,10.50.38.1,10.50.38.0,24,256,171058688
9,5009,DMZ,172.18.48.0/23,255.255.254.0,172.18.49.254,172.18.48.0,23,512,2886873088
9,4009,DMZ_PUB,172.18.50.0/25,255.255.255.128,172.18.50.126,172.18.50.0,25,128,2886873600
9,2209,TOIP,172.18.50.128/26,255.255.255.192,172.18.50.190,172.18.50.128,26,64,2886873728
9,5309,IMPRESSION,172.18.50.192/26,255.255.255.192,172.18.50.254,172.18.50.192,26,64,2886873792
9,1509,PROD,172.18.51.0/25,255.255.255.128,172.18.51.126,172.18.51.0,25,128,2886873856
9,909,TEST,172.18.51.128/25,255.255.255.128,172.18.51.254,172.18.51.128,25,128,2886873984
10,1110,INFRA,10.50.80.0/24,255.255.255.0,10.50.80.1,10.50.80.0,24,256,171069440
10,5010,DMZ,172.18.52.0/23,255.255.254.0,172.18.53.254,172.18.52.0,23,512,2886874112
10,4010,DMZ_PUB,172.18.54.0/25,255.255.255.128,172.18.54.126,172.18.54.0,25,128,2886874624
10,2210,TOIP,172.18.54.128/26,255.255.255.192,172.18.54.190,172.18.54.128,26,64,2886874752
10,5310,IMPRESSION,172.18.54.192/26,255.255.255.192,172.18.54.254,172.18.54.192,26,64,2886874816
10,1510,PROD,172.18.55.0/25,255.255.255.128,172.18.55.126,172.18.55.0,25,128,2886874880
10,910,TEST,172.18.55.128/25,255.255.255.128,172.18.55.254,172.18.55.128,25,128,2886875008
11,1111,INFRA,10.50.26.0/24,255.255.255.0,10.50.26.1,10.50.26.0,24,256,171055616
11,5011,DMZ,172.18.56.0/23,255.255.254.0,172.18.57.254,172.18.56.0,23,512,2886875136
11,4011,DMZ_PUB,172.18.58.0/25,255.255.255.128,172.18.58.126,172.18.58.0,25,128,2886875648
11,2211,TOIP,172.18.58.128/26,255.255.255.192,172.18.58.190,172.18.58.128,26,64,2886875776
11,5311,IMPRESSION,172.18.58.192/26,255.255.255.192,172.18.58.254,172.18.58.192,26,64,2886875840
11,1511,PROD,172.18.59.0/25,255.255.255.128,172.18.59.126,172.18.59.0,25,128,2886875904
11,911,TEST,172.18.59.128/25,255.255.255.128,172.18.59.254,172.18.59.128,25,128,2886876032
12,1112,INFRA,10.50.46.0/24,255.255.255.0,10.50.46.1,10.50.46.0,24,256,171060736
12,5012,DMZ,172.18.60.0/23,255.255.254.0,172.18.61.254,172.18.60.0,23,512,2886876160
12,4012,DMZ_PUB,172.18.62.0/25,255.255.255.128,172.18.62.126,172.18.62.0,25,128,2886876672
12,2212,TOIP,172.18.62.128/26,255.255.255.192,172.18.62.190,172.18.62.128,26,64,2886876800
12,5312,IMPRESSION,172.18.62.192/26,255.255.255.192,172.18.62.254,172.18.62.192,26,64,2886876864
12,1512,PROD,172.18.63.0/25,255.255.255.128,172.18.63.126,172.18.63.0,25,128,2886876928
12,912,TEST,172.18.63.128/25,255.255.255.128,172.18.63.254,172.18.63.128,25,128,2886877056
13,1113,INFRA,10.50.73.0/24,255.255.255.0,10.50.73.1,10.50.73.0,24,256,171067648
13,5013,DMZ,172.18.64.0/23,255.255.254.0,172.18.65.254,172.18.64.0,23,512,2886877184
13,4013,DMZ_PUB,172.18.66.0/25,255.255.255.128,172.18.66.126,172.18.66.0,25,128,2886877696
13,2213,TOIP,172.18.66.128/26,255.255.255.192,172.18.66.190,172.18.66.128,26,64,2886877824
13,5313,IMPRESSION,172.18.66.192/26,255.255.255.192,172.18.66.254,172.18.66.192,26,64,2886877888
13,1513,PROD,172.18.67.0/25,255.255.255.128,172.18.67.126,172.18.67.0,25,128,2886877952
13,913,TEST,172.18.67.128/25,255.255.255.128,172.18.67.254,172.18.67.128,25,128,2886878080
14,1114,INFRA,10.50.68.0/24,255.255.255.0,10.50.68.1,10.50.68.0,24,256,171066368
14,5014,DMZ,172.18.68.0/23,255.255.254.0,172.18.69.254,172.18.68.0,23,512,2886878208
14,4014,DMZ_PUB,172.18.70.0/25,255.255.255.128,172.18.70.126,172.18.70.0,25,128,2886878720
14,2214,TOIP,172.18.70.128/26,255.255.255.192,172.18.70.190,172.18.70.128,26,64,2886878848
14,5314,IMPRESSION,172.18.70.192/26,255.255.255.192,172.18.70.254,172.18.70.192,26,64,2886878912
14,1514,PROD,172.18.71.0/25,255.255.255.128,172.18.71.126,172.18.71.0,25,128,2886878976
14,914,TEST,172.18.71.128/25,255.255.255.128,172.18.71.254,172.18.71.128,25,128,2886879104
15,1115,INFRA,10.50.55.0/24,255.255.255.0,10.50.55.1,10.50.55.0,24,256,171063040
15,5015,DMZ,172.18.72.0/23,255.255.254.0,172.18.73.254,172.18.72.0,23,512,2886879232
15,4015,DMZ_PUB,172.18.74.0/25,255.255.255.128,172.18.74.126,172.18.74.0,25,128,2886879744
15,2215,TOIP,172.18.74.128/26,255.255.255.192,172.18.74.190,172.18.74.128,26,64,2886879872
15,5315,IMPRESSION,172.18.74.192/26,255.255.255.192,172.18.74.254,172.18.74.192,26,64,2886879936
15,1515,PROD,172.18.75.0/25,255.255.255.128,172.18.75.126,172.18.75.0,25,128,2886880000
15,915,TEST,172.18.75.128/25,255.255.255.128,172.18.75.254,172.18.75.128,25,128,2886880128
16,1116,INFRA,10.50.60.0/24,255.255.255.0,10.50.60.1,10.50.60.0,24,256,171064320
16,5016,DMZ,172.18.76.0/23,255.255.254.0,172.18.77.254,172.18.76.0,23,512,2886880256
16,4016,DMZ_PUB,172.18.78.0/25,255.255.255.128,172.18.78.126,172.18.78.0,25,128,2886880768
16,2216,TOIP,172.18.78.128/26,255.255.255.192,172.18.78.190,172.18.78.128,26,64,2886880896
16,5316,IMPRESSION,172.18.78.192/26,255.255.255.192,172.18.78.254,172.18.78.192,26,64,2886880960
16,1516,PROD,172.18.79.0/25,255.255.255.128,172.18.79.126,172.18.79.0,25,128,2886881024
16,916,TEST,172.18.79.128/25,255.255.255.128,172.18.79.254,172.18.79.128,25,128,2886881152
17,1117,INFRA,10.50.33.0/24,255.255.255.0,10.50.33.1,10.50.33.0,24,256,171057408
17,5017,DMZ,172.18.80.0/23,255.255.254.0,172.18.81.254,172.18.80.0,23,512,2886881280
17,4017,DMZ_PUB,172.18.82.0/25,255.255.255.128,172.18.82.126,172.18.82.0,25,128,2886881792
17,2217,TOIP,172.18.82.128/26,255.255.255.192,172.18.82.190,172.18.82.128,26,64,2886881920
17,5317,IMPRESSION,172.18.82.192/26,255.255.255.192,172.18.82.254,172.18.82.192,26,64,2886881984
17,1517,PROD,172.18.83.0/25,255.255.255.128,172.18.83.126,172.18.83.0,25,128,2886882048
17,917,TEST,172.18.83.128/25,255.255.255.128,172.18.83.254,172.18.83.128,25,128,2886882176
18,1118,INFRA,10.50.59.0/24,255.255.255.0,10.50.59.1,10.50.59.0,24,256,171064064
18,5018,DMZ,172.18.84.0/23,255.255.254.0,172.18.85.254,172.18.84.0,23,512,2886882304
18,4018,DMZ_PUB,172.18.86.0/25,255.255.255.128,172.18.86.126,172.18.86.0,25,128,2886882816
18,2218,TOIP,172.18.86.128/26,255.255.255.192,172.18.86.190,172.18.86.128,26,64,2886882944
18,5318,IMPRESSION,172.18.86.192/26,255.255.255.192,172.18.86.254,172.18.86.192,26,64,2886883008
18,1518,PROD,172.18.87.0/25,255.255.255.128,172.18.87.126,172.18.87.0,25,128,2886883072
18,918,TEST,172.18.87.128/25,255.255.255.128,172.18.87.254,172.18.87.128,25,128,2886883200
19,1119,INFRA,10.50.47.0/24,255.255.255.0,10.50.47.1,10.50.47.0,24,256,171060992
19,5019,DMZ,172.18.88.0/23,255.255.254.0,172.18.89.254,172.18.88.0,23,512,2886883328
19,4019,DMZ_PUB,172.18.90.0/25,255.255.255.128,172.18.90.126,172.18.90.0,25,128,2886883840
19,2219,TOIP,172.18.90.128/26,255.255.255.192,172.18.90.190,172.18.90.128,26,64,2886883968
19,5319,IMPRESSION,172.18.90.192/26,255.255.255.192,172.18.90.254,172.18.90.192,26,64,2886884032
19,1519,PROD,172.18.91.0/25,255.255.255.128,172.18.91.126,172.18.91.0,25,128,2886884096
19,919,TEST,172.18.91.128/25,255.255.255.128,172.18.91.254,172.18.91.128,25,128,2886884224
20,1120,INFRA,10.50.52.0/24,255.255.255.0,10.50.52.1,10.50.52.0,24,256,171062272
20,5020,DMZ,172.18.92.0/23,255.255.254.0,172.18.93.254,172.18.92.0,23,512,2886884352
20,4020,DMZ_PUB,172.18.94.0/25,255.255.255.128,172.18.94.126,172.18.94.0,25,128,2886884864
20,2220,TOIP,172.18.94.128/26,255.255.255.192,172.18.94.190,172.18.94.128,26,64,2886884992
20,5320,IMPRESSION,172.18.94.192/26,255.255.255.192,172.18.94.254,172.18.94.192,26,64,2886885056
20,1520,PROD,172.18.95.0/25,255.255.255.128,172.18.95.126,172.18.95.0,25,128,2886885120
20,920,TEST,172.18.95.128/25,255.255.255.128,172.18.95.254,172.18.95.128,25,128,2886885248
21,1121,INFRA,10.50.67.0/24,255.255.255.0,10.50.67.1,10.50.67.0,24,256,171066112
21,5021,DMZ,172.18.96.0/23,255.255.254.0,172.18.97.254,172.18.96.0,23,512,2886885376
21,4021,DMZ_PUB,172.18.98.0/25,255.255.255.128,172.18.98.126,172.18.98.0,25,128,2886885888
21,2221,TOIP,172.18.98.128/26,255.255.255.192,172.18.98.190,172.18.98.128,26,64,2886886016
21,5321,IMPRESSION,172.18.98.192/26,255.255.255.192,172.18.98.254,172.18.98.192,26,64,2886886080
21,1521,PROD,172.18.99.0/25,255.255.255.128,172.18.99.126,172.18.99.0,25,128,2886886144
21,921,TEST,172.18.99.128/25,255.255.255.128,172.18.99.254,172.18.99.128,25,128,2886886272
22,1122,INFRA,10.50.66.0/24,255.255.255.0,10.50.66.1,10.50.66.0,24,256,171065856
22,5022,DMZ,172.18.100.0/23,255.255.254.0,172.18.101.254,172.18.100.0,23,512,2886886400
22,4022,DMZ_PUB,172.18.102.0/25,255.255.255.128,172.18.102.126,172.18.102.0,25,128,2886886912
22,2222,TOIP,172.18.102.128/26,255.255.255.192,172.18.102.190,172.18.102.128,26,64,2886887040
22,5322,IMPRESSION,172.18.102.192/26,255.255.255.192,172.18.102.254,172.18.102.192,26,64,2886887104
22,1522,PROD,172.18.103.0/25,255.255.255.128,172.18.103.126,172.18.103.0,25,128,2886887168
22,922,TEST,172.18.103.128/25,255.255.255.128,172.18.103.254,172.18.103.128,25,128,2886887296
23,1123,INFRA,10.50.34.0/24,255.255.255.0,10.50.34.1,10.50.34.0,24,256,171057664
23,5023,DMZ,172.18.104.0/23,255.255.254.0,172.18.105.254,172.18.104.0,23,512,2886887424
23,4023,DMZ_PUB,172.18.106.0/25,255.255.255.128,172.18.106.126,172.18.106.0,25,128,2886887936
23,2223,TOIP,172.18.106.128/26,255.255.255.192,172.18.106.190,172.18.106.128,26,64,2886888064
23,5323,IMPRESSION,172.18.106.192/26,255.255.255.192,172.18.106.254,172.18.106.192,26,64,2886888128
23,1523,PROD,172.18.107.0/25,255.255.255.128,172.18.107.126,172.18.107.0,25,128,2886888192
23,923,TEST,172.18.107.128/25,255.255.255.128,172.18.107.254,172.18.107.128,25,128,2886888320
24,1124,INFRA,10.50.64.0/24,255.255.255.0,10.50.64.1,10.50.64.0,24,256,171065344
24,5024,DMZ,172.18.108.0/23,255.255.254.0,172.18.109.254,172.18.108.0,23,512,2886888448
24,4024,DMZ_PUB,172.18.110.0/25,255.255.255.128,172.18.110.126,172.18.110.0,25,128,2886888960
24,2224,TOIP,172.18.110.128/26,255.255.255.192,172.18.110.190,172.18.110.128,26,64,2886889088
24,5324,IMPRESSION,172.18.110.192/26,255.255.255.192,172.18.110.254,172.18.110.192,26,64,2886889152
24,1524,PROD,172.18.111.0/25,255.255.255.128,172.18.111.126,172.18.111.0,25,128,2886889216
24,924,TEST,172.18.111.128/25,255.255.255.128,172.18.111.254,172.18.111.128,25,128,2886889344
25,1125,INFRA,10.50.50.0/24,255.255.255.0,10.50.50.1,10.50.50.0,24,256,171061760
25,5025,DMZ,172.18.112.0/23,255.255.254.0,172.18.113.254,172.18.112.0,23,512,2886889472
25,4025,DMZ_PUB,172.18.114.0/25,255.255.255.128,172.18.114.126,172.18.114.0,25,128,2886889984
25,2225,TOIP,172.18.114.128/26,255.255.255.192,172.18.114.190,172.18.114.128,26,64,2886890112
25,5325,IMPRESSION,172.18.114.192/26,255.255.255.192,172.18.114.254,172.18.114.192,26,64,2886890176
25,1525,PROD,172.18.115.0/25,255.255.255.128,172.18.115.126,172.18.115.0,25,128,2886890240
25,925,TEST,172.18.115.128/25,255.255.255.128,172.18.115.254,172.18.115.128,25,128,2886890368
26,1126,INFRA,10.50.51.0/24,255.255.255.0,10.50.51.1,10.50.51.0,24,256,171062016
26,5026,DMZ,172.18.116.0/23,255.255.254.0,172.18.117.254,172.18.116.0,23,512,2886890496
26,4026,DMZ_PUB,172.18.118.0/25,255.255.255.128,172.18.118.126,172.18.118.0,25,128,2886891008
26,2226,TOIP,172.18.118.128/26,255.255.255.192,172.18.118.190,172.18.118.128,26,64,2886891136
26,5326,IMPRESSION,172.18.118.192/26,255.255.255.192,172.18.118.254,172.18.118.192,26,64,2886891200
26,1526,PROD,172.18.119.0/25,255.255.255.128,172.18.119.126,172.18.119.0,25,128,2886891264
26,926,TEST,172.18.119.128/25,255.255.255.128,172.18.119.254,172.18.119.128,25,128,2886891392
27,1127,INFRA,10.50.29.0/24,255.255.255.0,10.50.29.1,10.50.29.0,24,256,171056384
27,5027,DMZ,172.18.120.0/23,255.255.254.0,172.18.121.254,172.18.120.0,23,512,2886891520
27,4027,DMZ_PUB,172.18.122.0/25,255.255.255.128,172.18.122.126,172.18.122.0,25,128,2886892032
27,2227,TOIP,172.18.122.128/26,255.255.255.192,172.18.122.190,172.18.122.128,26,64,2886892160
27,5327,IMPRESSION,172.18.122.192/26,255.255.255.192,172.18.122.254,172.18.122.192,26,64,2886892224
27,1527,PROD,172.18.123.0/25,255.255.255.128,172.18.123.126,172.18.123.0,25,128,2886892288
27,927,TEST,172.18.123.128/25,255.255.255.128,172.18.123.254,172.18.123.128,25,128,2886892416
28,1128,INFRA,10.50.82.0/24,255.255.255.0,10.50.82.1,10.50.82.0,24,256,171069952
28,5028,DMZ,172.18.124.0/23,255.255.254.0,172.18.125.254,172.18.124.0,23,512,2886892544
28,4028,DMZ_PUB,172.18.126.0/25,255.255.255.128,172.18.126.126,172.18.126.0,25,128,2886893056
28,2228,TOIP,172.18.126.128/26,255.255.255.192,172.18.126.190,172.18.126.128,26,64,2886893184
28,5328,IMPRESSION,172.18.126.192/26,255.255.255.192,172.18.126.254,172.18.126.192,26,64,2886893248
28,1528,PROD,172.18.127.0/25,255.255.255.128,172.18.127.126,172.18.127.0,25,128,2886893312
28,928,TEST,172.18.127.128/25,255.255.255.128,172.18.127.254,172.18.127.128,25,128,2886893440
29,1129,INFRA,10.50.81.0/24,255.255.255.0,10.50.81.1,10.50.81.0,24,256,171069696
29,5029,DMZ,172.18.128.0/23,255.255.254.0,172.18.129.254,172.18.128.0,23,512,2886893568
29,4029,DMZ_PUB,172.18.130.0/25,255.255.255.128,172.18.130.126,172.18.130.0,25,128,2886894080
29,2229,TOIP,172.18.130.128/26,255.255.255.192,172.18.130.190,172.18.130.128,26,64,2886894208
29,5329,IMPRESSION,172.18.130.192/26,255.255.255.192,172.18.130.254,172.18.130.192,26,64,2886894272
29,1529,PROD,172.18.131.0/25,255.255.255.128,172.18.131.126,172.18.131.0,25,128,2886894336
29,929,TEST,172.18.131.128/25,255.255.255.128,172.18.131.254,172.18.131.128,25,128,2886894464
30,1130,INFRA,10.50.54.0/24,255.255.255.0,10.50.54.1,10.50.54.0,24,256,171062784
30,5030,DMZ,172.18.132.0/23,255.255.254.0,172.18.133.254,172.18.132.0,23,512,2886894592
30,4030,DMZ_PUB,172.18.134.0/25,255.255.255.128,172.18.134.126,172.18.134.0,25,128,2886895104
30,2230,TOIP,172.18.134.128/26,255.255.255.192,172.18.134.190,172.18.134.128,26,64,2886895232
30,5330,IMPRESSION,172.18.134.192/26,255.255.255.192,172.18.134.254,172.18.134.192,26,64,2886895296
30,1530,PROD,172.18.135.0/25,255.255.255.128,172.18.135.126,172.18.135.0,25,128,2886895360
30,930,TEST,172.18.135.128/25,255.255.255.128,172.18.135.254,172.18.135.128,25,128,2886895488
31,1131,INFRA,10.50.36.0/24,255.255.255.0,10.50.36.1,10.50.36.0,24,256,171058176
31,5031,DMZ,172.18.136.0/23,255.255.254.0,172.18.137.254,172.18.136.0,23,512,2886895616
31,4031,DMZ_PUB,172.18.138.0/25,255.255.255.128,172.18.138.126,172.18.138.0,25,128,2886896128
31,2231,TOIP,172.18.138.128/26,255.255.255.192,172.18.138.190,172.18.138.128,26,64,2886896256
31,5331,IMPRESSION,172.18.138.192/26,255.255.255.192,172.18.138.254,172.18.138.192,26,64,2886896320
31,1531,PROD,172.18.139.0/25,255.255.255.128,172.18.139.126,172.18.139.0,25,128,2886896384
31,931,TEST,172.18.139.128/25,255.255.255.128,172.18.139.254,172.18.139.128,25,128,2886896512
32,1132,INFRA,10.50.39.0/24,255.255.255.0,10.50.39.1,10.50.39.0,24,256,171058944
32,5032,DMZ,172.18.140.0/23,255.255.254.0,172.18.141.254,172.18.140.0,23,512,2886896640
32,4032,DMZ_PUB,172.18.142.0/25,255.255.255.128,172.18.142.126,172.18.142.0,25,128,2886897152
32,2232,TOIP,172.18.142.128/26,255.255.255.192,172.18.142.190,172.18.142.128,26,64,2886897280
32,5332,IMPRESSION,172.18.142.192/26,255.255.255.192,172.18.142.254,172.18.142.192,26,64,2886897344
32,1532,PROD,172.18.143.0/25,255.255.255.128,172.18.143.126,172.18.143.0,25,128,2886897408
32,932,TEST,172.18.143.128/25,255.255.255.128,172.18.143.254,172.18.143.128,25,128,2886897536
33,1133,INFRA,10.50.71.0/24,255.255.255.0,10.50.71.1,10.50.71.0,24,256,171067136
33,5033,DMZ,172.18.144.0/23,255.255.254.0,172.18.145.254,172.18.144.0,23,512,2886897664
33,4033,DMZ_PUB,172.18.146.0/25,255.255.255.128,172.18.146.126,172.18.146.0,25,128,2886898176
33,2233,TOIP,172.18.146.128/26,255.255.255.192,172.18.146.190,172.18.146.128,26,64,2886898304
33,5333,IMPRESSION,172.18.146.192/26,255.255.255.192,172.18.146.254,172.18.146.192,26,64,2886898368
33,1533,PROD,172.18.147.0/25,255.255.255.128,172.18.147.126,172.18.147.0,25,128,2886898432
33,933,TEST,172.18.147.128/25,255.255.255.128,172.18.147.254,172.18.147.128,25,128,2886898560
34,1134,INFRA,10.50.65.0/24,255.255.255.0,10.50.65.1,10.50.65.0,24,256,171065600
34,5034,DMZ,172.18.148.0/23,255.255.254.0,172.18.149.254,172.18.148.0,23,512,2886898688
34,4034,DMZ_PUB,172.18.150.0/25,255.255.255.128,172.18.150.126,172.18.150.0,25,128,2886899200
34,2234,TOIP,172.18.150.128/26,255.255.255.192,172.18.150.190,172.18.150.128,26,64,2886899328
34,5334,IMPRESSION,172.18.150.192/26,255.255.255.192,172.18.150.254,172.18.150.192,26,64,2886899392
34,1534,PROD,172.18.151.0/25,255.255.255.128,172.18.151.126,172.18.151.0,25,128,2886899456
34,934,TEST,172.18.151.128/25,255.255.255.128,172.18.151.254,172.18.151.128,25,128,2886899584
35,1135,INFRA,10.50.61.0/24,255.255.255.0,10.50.61.1,10.50.61.0,24,256,171064576
35,5035,DMZ,172.18.152.0/23,255.255.254.0,172.18.153.254,172.18.152.0,23,512,2886899712
35,4035,DMZ_PUB,172.18.154.0/25,255.255.255.128,172.18.154.126,172.18.154.0,25,128,2886900224
35,2235,TOIP,172.18.154.128/26,255.255.255.192,172.18.154.190,172.18.154.128,26,64,2886900352
35,5335,IMPRESSION,172.18.154.192/26,255.255.255.192,172.18.154.254,172.18.154.192,26,64,2886900416
35,1535,PROD,172.18.155.0/25,255.255.255.128,172.18.155.126,172.18.155.0,25,128,2886900480
35,935,TEST,172.18.155.128/25,255.255.255.128,172.18.155.254,172.18.155.128,25,128,2886900608
36,1136,INFRA,10.50.72.0/24,255.255.255.0,10.50.72.1,10.50.72.0,24,256,171067392
36,5036,DMZ,172.18.156.0/23,255.255.254.0,172.18.157.254,172.18.156.0,23,512,2886900736
36,4036,DMZ_PUB,172.18.158.0/25,255.255.255.128,172.18.158.126,172.18.158.0,25,128,2886901248
36,2236,TOIP,172.18.158.128/26,255.255.255.192,172.18.158.190,172.18.158.128,26,64,2886901376
36,5336,IMPRESSION,172.18.158.192/26,255.255.255.192,172.18.158.254,172.18.158.192,26,64,2886901440
36,1536,PROD,172.18.159.0/25,255.255.255.128,172.18.159.126,172.18.159.0,25,128,2886901504
36,936,TEST,172.18.159.128/25,255.255.255.128,172.18.159.254,172.18.159.128,25,128,2886901632
37,1137,INFRA,10.50.28.0/24,255.255.255.0,10.50.28.1,10.50.28.0,24,256,171056128
37,5037,DMZ,172.18.160.0/23,255.255.254.0,172.18.161.254,172.18.160.0,23,512,2886901760
37,4037,DMZ_PUB,172.18.162.0/25,255.255.255.128,172.18.162.126,172.18.162.0,25,128,2886902272
37,2237,TOIP,172.18.162.128/26,255.255.255.192,172.18.162.190,172.18.162.128,26,64,2886902400
37,5337,IMPRESSION,172.18.162.192/26,255.255.255.192,172.18.162.254,172.18.162.192,26,64,2886902464
37,1537,PROD,172.18.163.0/25,255.255.255.128,172.18.163.126,172.18.163.0,25,128,2886902528
37,937,TEST,172.18.163.128/25,255.255.255.128,172.18.163.254,172.18.163.128,25,128,2886902656
38,1138,INFRA,10.50.74.0/24,255.255.255.0,10.50.74.1,10.50.74.0,24,256,171067904
